id,file,titlePath,caseKey,module,category,testName,testTitle,testDescription,tags,jira,status,enabled,notes,stale
WP-0270,parent-picker.spec.ts,Parent Picker — picker-only combobox > [Picker] Verify that the employee Crew combobox loads and offers no Create.,,parent-picker,ui,employeeCrewComboboxLoadsWithoutCreate,[Picker] Verify that the employee Crew combobox loads and offers no Create.,"Crew registers no useCreateFromName, so the + Create footer must stay hidden even for an unknown name.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0271,parent-picker.spec.ts,Parent Picker — picker-only combobox > [Picker] Verify that the customer State sheet loads real states and offers no Create.,,parent-picker,ui,customerStateSheetLoadsWithoutCreate,[Picker] Verify that the customer State sheet loads real states and offers no Create.,"State is a sheet-mode picker displaying shortName, not a combobox — an earlier version drove it with combobox helpers and matched nothing. There is no POST /api/states, and sheet mode has no create affordance at all.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0272,parent-picker.spec.ts,Parent Picker — picker-only combobox > [Picker] Verify that the field Color combobox is present and offers Create.,,parent-picker,ui,fieldColorComboboxOffersCreate,[Picker] Verify that the field Color combobox is present and offers Create.,"Colour does register useCreateFromName, so an unknown name surfaces the + Create footer.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0273,parent-picker.spec.ts,Parent Picker — cascading filter > [Picker] Verify that the crew Default Field combobox filters by the selected Default Ranch.,,parent-picker,ui,crewDefaultFieldCascadesFromRanch,[Picker] Verify that the crew Default Field combobox filters by the selected Default Ranch.,"Default Field is filtered by the selected Default Ranch, and changing the ranch clears the field selection via the onChange cascade.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0274,parent-picker.spec.ts,Parent Picker — per-consumer smoke > [Picker] Verify that all five crew picker fields load.,,parent-picker,ui,crewAllFivePickerFieldsLoad,[Picker] Verify that all five crew picker fields load.,"Per-consumer smoke: all five crew pickers render, four combobox and one sheet.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-smoke,,automated,1,,
WP-0275,parent-picker.spec.ts,Parent Picker — per-consumer smoke > [Picker] Verify that the equipment Equipment Type combobox loads options.,,parent-picker,ui,equipmentTypeComboboxLoadsOptions,[Picker] Verify that the equipment Equipment Type combobox loads options.,Per-consumer smoke: Equipment Type loads seeded options and offers no create.,@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0276,parent-picker.spec.ts,Parent Picker — per-consumer smoke > [Picker] Verify that the job Overtime Rules combobox loads options.,,parent-picker,ui,jobOvertimeRulesComboboxLoadsOptions,[Picker] Verify that the job Overtime Rules combobox loads options.,Per-consumer smoke: Overtime Rules loads options by ARIA role and offers no create.,@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0277,parent-picker.spec.ts,Parent Picker — per-consumer smoke > [Picker] Verify that the user Time Card Defaults tab loads its three selectors.,,parent-picker,ui,userTimecardTabThreeSelectorsLoad,[Picker] Verify that the user Time Card Defaults tab loads its three selectors.,"Per-consumer smoke on /settings/users/new: the Time Card Defaults tab exposes Default Ranch, Field and Job. Tabs are ordinary buttons, not ARIA tabs.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0278,parent-picker.spec.ts,Parent Picker — per-consumer smoke > [Picker] Verify that every field traceability picker loads.,,parent-picker,ui,fieldTraceabilityPickersAllLoad,[Picker] Verify that every field traceability picker loads.,"Per-consumer smoke: every traceability picker on the field form renders, in the correct mode — State and Crop are sheets, the rest comboboxes.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-smoke,,automated,1,,
WP-0279,parent-picker.spec.ts,Parent Picker — per-consumer smoke > [Picker] Verify that changing the field Crop refilters Variety and clears the selection.,,parent-picker,ui,fieldCropChangeRefiltersVariety,[Picker] Verify that changing the field Crop refilters Variety and clears the selection.,Changing Crop refilters the Variety list and clears the current selection. Verified by switching from a crop that has varieties to one that has none.,@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0280,parent-picker.spec.ts,Parent Picker — combobox inside sheet > [Picker] Verify that a combobox inside the Ranch edit sheet works.,,parent-picker,ui,comboboxInsideRanchEditSheetWorks,[Picker] Verify that a combobox inside the Ranch edit sheet works.,Regression: a portaled combobox popup opened from inside a portaled edit sheet still renders its options.,@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0281,profile-avatar.spec.ts,Profile avatar — upload > [Profile] Verify that an avatar upload stores server-side and the image refetches.,,profile-avatar,ui,avatarUploadStoresAndRefetches,[Profile] Verify that an avatar upload stores server-side and the image refetches.,Uploading through the hidden profile file input stores the bytes server-side and the img re-issues its GET with a fresh cache-buster. Skips with a clear reason when the storage backend is unreachable.,@WebPet|@wp-settings|@wp-avatar|@WPBatch06|@wp-ui|@wp-regression,,automated,1,,
WP-0282,profile-change-password.spec.ts,Profile change-password — 401 mismatch routes to field > [Profile] Verify that a wrong current password shows an inline error and no toast.,,profile-change-password,ui,wrongCurrentPasswordRoutesInline,[Profile] Verify that a wrong current password shows an inline error and no toast.,"A 401 current-password mismatch should route to an inline field error with no toast. Marked test.fail: api.ts redirects on every non-session/me 401 regardless of meta.suppressStatuses, so this is wired as a regression trip-wire until the app is fixed.",@WebPet|@wp-settings|@wp-password|@WPBatch06|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0283,profile-change-password.spec.ts,Profile change-password — client-side validation > [Profile] Verify that a new password under eight characters shows an inline error before submit.,,profile-change-password,ui,shortNewPasswordShowsInlineError,[Profile] Verify that a new password under eight characters shows an inline error before submit.,"A new password under eight characters fails zod validation on blur, before any submit.",@WebPet|@wp-settings|@wp-password|@WPBatch06|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0284,profile-change-password.spec.ts,Profile change-password — client-side validation > [Profile] Verify that a mismatched confirm password shows an inline error.,,profile-change-password,ui,mismatchedConfirmPasswordShowsInlineError,[Profile] Verify that a mismatched confirm password shows an inline error.,A confirm password that differs from the new password fails the refine check on blur.,@WebPet|@wp-settings|@wp-password|@WPBatch06|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0285,ranch.spec.ts,"RanchListPage — page chrome > [Ranch] Verify that the page title reads ""Ranches"" and not the historic typo.",,ranch,ui,pageTitleReadsRanchesNotRanchs,"[Ranch] Verify that the page title reads ""Ranches"" and not the historic typo.","Regression guard for a historic ""Ranchs"" typo in the page header.",@WebPet|@wp-setup|@wp-ranch|@WPBatch03|@wp-ui|@wp-smoke,,automated,1,,
WP-0286,ranch.spec.ts,RanchListPage — page chrome > [Ranch] Verify that the grid renders with the expected column headers.,,ranch,ui,gridRendersExpectedColumnHeaders,[Ranch] Verify that the grid renders with the expected column headers.,"The ranch grid renders Name, Barcode, Department, Worker Comp Code and Active columns.",@WebPet|@wp-setup|@wp-ranch|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0287,ranch.spec.ts,RanchListPage — page chrome > [Ranch] Verify that the rightmost edit-icon column links to the ranch record.,,ranch,ui,editIconColumnLinksToRecord,[Ranch] Verify that the rightmost edit-icon column links to the ranch record.,The rightmost column carries a SquarePen edit anchor to the ranch record.,@WebPet|@wp-setup|@wp-ranch|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0288,ranch.spec.ts,RanchListPage — page chrome > [Ranch] Verify that the Multi Update button paints aria-pressed when toggled.,,ranch,ui,multiUpdateButtonPaintsAriaPressed,[Ranch] Verify that the Multi Update button paints aria-pressed when toggled.,The Multi Update toggle reflects its state in aria-pressed.,@WebPet|@wp-setup|@wp-ranch|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0289,ranch.spec.ts,RanchListPage — page chrome > [Ranch] Verify that the outbound New Ranch link carries the URL search suffix.,,ranch,ui,outboundNewLinkCarriesSearchSuffix,[Ranch] Verify that the outbound New Ranch link carries the URL search suffix.,The New Ranch link propagates the list URL state.,@WebPet|@wp-setup|@wp-ranch|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0290,ranch.spec.ts,RanchListPage — inline edit on a resolved ranch > [Ranch] Verify that the Active toggle flips and bulk-undo restores it.,,ranch,ui,activeToggleFlipsAndUndoRestores,[Ranch] Verify that the Active toggle flips and bulk-undo restores it.,An inline Active toggle applies immediately and the SelectedRowsBar Undo reverts it.,@WebPet|@wp-setup|@wp-ranch|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0291,ranch.spec.ts,RanchListPage — inline edit on a resolved ranch > [Ranch] Verify that a WorkerCompCode text edit applies and undo reverts it.,,ranch,ui,workerCompCodeTextEditAndUndo,[Ranch] Verify that a WorkerCompCode text edit applies and undo reverts it.,"An inline WorkerCompCode text edit commits on Enter and Undo reverts it. The empty cell shows an em dash, as does the Department cell, so the WCC button is the second one in column order.",@WebPet|@wp-setup|@wp-ranch|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0292,ranch.spec.ts,RanchListPage — multi-edit propagation > [Ranch] Verify that Apply to all propagates the cache patch to every selected row.,,ranch,ui,applyToAllPropagatesCachePatch,[Ranch] Verify that Apply to all propagates the cache patch to every selected row.,"Regression guard: the cache patch must reach every selected row, not just the edited one — the server already applied it to all.",@WebPet|@wp-setup|@wp-ranch|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0293,ranch.spec.ts,RanchListPage — multi-edit propagation > [Ranch] Verify that Just this row updates only the edited row.,,ranch,ui,justThisRowUpdatesOnlyEditedRow,[Ranch] Verify that Just this row updates only the edited row.,Declining propagation updates the edited row alone and leaves the other selection untouched.,@WebPet|@wp-setup|@wp-ranch|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0294,ranch.spec.ts,Ranch form — boundary section > [Ranch] Verify that the boundary section renders with its Edit Map control and Advanced disclosure.,,ranch,ui,boundarySectionRendersEditMapAndAdvanced,[Ranch] Verify that the boundary section renders with its Edit Map control and Advanced disclosure.,"The Map section renders its Edit Map header control, the full-screen editor opens and closes on Escape, and the Advanced disclosure starts collapsed then reveals raw point and polygon inputs.",@WebPet|@wp-setup|@wp-ranch|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0295,ranch.spec.ts,Ranch form — boundary section > [Ranch] Verify that a polygon saved via the Advanced text fallback round-trips on reload.,,ranch,ui,polygonSavesViaAdvancedAndRoundTrips,[Ranch] Verify that a polygon saved via the Advanced text fallback round-trips on reload.,"A polygon entered through the Advanced text fallback saves and reads back through the API. SKIPPED: unstable in the full serial suite though reliable in isolation — shared map-editor state leaves the form not dirty, so Save stays disabled. Test-design issue, not app behaviour.",@WebPet|@wp-setup|@wp-ranch|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0296,ranch.spec.ts,RanchListPage — URL state > [Ranch] Verify that typing in the Name filter updates the URL.,,ranch,ui,nameFilterUpdatesUrl,[Ranch] Verify that typing in the Name filter updates the URL.,Typing in the Name text filter reflects into the URL as ?name=.,@WebPet|@wp-setup|@wp-ranch|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
WP-0297,ranch.spec.ts,RanchListPage — URL state > [Ranch] Verify that clicking a sortable header updates the URL.,,ranch,ui,sortableHeaderUpdatesUrl,[Ranch] Verify that clicking a sortable header updates the URL.,"Clicking the Name header flips the default name-ascending sort, reflected as ?sort=name.desc.",@WebPet|@wp-setup|@wp-ranch|@WPBatch03|@wp-ui|@wp-regression,,automated,1,,
